CustomerID,Recency,Frequency,Monetary,prediction
17420,73,30,598.8299999999999,0
16861,82,8,151.65,0
16503,129,86,1421.43,0
15727,39,302,5178.96,0
17389,23,224,31300.079999999994,2
15447,353,9,155.17,0
14450,203,40,483.25,0
15100,353,6,635.1,0
12471,25,531,18740.920000000002,0
16916,46,143,576.2599999999999,0
14514,84,73,1055.35,0
16500,27,11,400.86,0
12626,46,307,6388.350000000001,0
18161,33,81,1612.7900000000002,0
15967,46,84,418.83000000000004,0
17809,39,64,4627.619999999999,0
15738,41,176,4788.769999999999,0
17044,31,10,897.43,0
12393,95,64,1582.6000000000001,0
16791,52,322,1706.2799999999993,0
15296,67,200,3610.3099999999995,0
17708,210,35,267.08,0
17223,333,49,426.78999999999996,0
18043,47,121,559.51,0
13898,348,12,155.93,0
13329,54,19,740.3999999999999,0
17950,95,72,472.12,0
15535,196,78,459.8999999999999,0
14713,32,341,2664.2599999999993,0
16565,387,3,173.7,0
13225,26,34,6083.040000000001,0
14944,52,172,5842.950000000001,0
16094,34,67,1041.83,0
14779,303,41,386.1499999999999,0
14770,255,52,876.4200000000001,0
17346,26,503,2611.579999999999,0
13468,24,306,5656.750000000001,0
15070,395,1,106.2,0
16510,395,13,248.10000000000002,0
15221,389,11,114.10000000000001,0
16985,40,121,5461.62,0
16549,33,981,4154.640000000001,0
15983,45,113,1475.0200000000004,0
15827,96,134,1641.48,0
17677,24,321,16219.220000000001,0
17213,63,164,2741.08,0
14030,41,243,2360.0899999999997,0
16255,39,274,2609.3,0
13313,45,78,1555.32,0
12530,82,68,1623.63,0
17924,24,38,2894.3299999999995,0
16835,151,10,180.85,0
17396,62,27,7330.8,0
16954,23,54,2085.08,0
15157,26,133,1869.5000000000002,0
17392,329,62,457.91,0
14532,259,64,932.8499999999999,0
12727,33,141,3947.7000000000007,0
12559,333,22,536.2099999999999,0
15973,258,6,99.77,0
14437,166,6,-43.400000000000006,0
17969,189,14,228.2,0
17525,382,9,422.70000000000005,0
15164,91,103,843.0499999999998,0
12523,24,110,1745.5700000000002,0
15658,213,56,958.9000000000002,0
14085,25,451,4435.790000000001,0
17430,55,14,265.76,0
15093,41,112,4410.139999999999,0
14589,394,3,39.75,0
15497,40,16,1259.7,0
18085,353,29,689.95,0
16274,396,67,357.94999999999993,0
15716,168,118,1118.81,0
16125,390,13,289.35,0
18193,173,18,212.96000000000006,0
12755,272,6,2203.2,0
12494,32,84,1139.3500000000001,0
12782,27,107,2273.32,0
13368,279,29,623.4,0
14715,47,71,867.3799999999999,0
12854,101,115,1289.1499999999999,0
17001,23,169,3989.5699999999997,0
16532,40,4,6748.8,0
13782,35,115,912.0,0
14101,96,35,5976.789999999999,0
14501,87,12,190.31,0
16244,234,91,1522.7499999999995,0
14180,33,248,4640.77,0
17059,52,516,3095.04,0
18071,280,25,453.0,0
14525,31,298,4221.370000000001,0
13027,136,26,6912.0,0
16455,86,99,1841.1799999999996,0
16839,31,298,15357.779999999999,0
14733,32,216,9451.54,0
16265,32,260,5423.15,0
